IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
192.9.250.241,4,4,0.00,210.11,0.00,US
150.230.63.93,4,4,0.00,210.36,0.00,JP
140.238.31.168,4,4,0.00,210.87,0.00,KR
47.254.86.133,4,4,0.00,211.27,0.00,US
141.144.198.93,4,4,0.00,212.27,0.00,NL
129.153.203.62,4,4,0.00,219.53,0.00,US
141.145.205.115,4,4,0.00,220.32,0.00,FR
168.138.165.174,4,4,0.00,225.92,0.00,SG
152.69.209.132,4,4,0.00,227.19,0.00,SG
143.47.185.27,4,4,0.00,227.80,0.00,NL
152.70.51.3,4,4,0.00,228.08,0.00,NL
138.2.81.71,4,4,0.00,228.83,0.00,SG
130.61.124.127,4,4,0.00,231.24,0.00,DE
129.150.53.218,4,4,0.00,231.34,0.00,SG
129.151.198.3,4,4,0.00,232.79,0.00,SE
143.47.189.30,4,4,0.00,235.66,0.00,NL
150.230.146.170,4,4,0.00,238.73,0.00,DE
152.70.59.138,4,4,0.00,241.39,0.00,NL
143.47.235.216,4,4,0.00,245.07,0.00,GB
143.47.183.52,4,4,0.00,247.53,0.00,NL
143.47.191.188,4,4,0.00,250.69,0.00,NL
141.147.47.32,4,4,0.00,256.92,0.00,DE
143.47.181.217,4,4,0.00,257.02,0.00,NL
130.162.209.188,4,4,0.00,258.81,0.00,DE
144.21.42.171,4,4,0.00,259.54,0.00,NL
143.47.247.120,4,4,0.00,264.85,0.00,GB
152.67.142.42,4,4,0.00,265.48,0.00,GB
141.148.226.145,4,4,0.00,265.91,0.00,NL
150.136.87.192,4,4,0.00,267.72,0.00,US
141.148.245.210,4,4,0.00,268.51,0.00,NL
130.162.174.117,4,4,0.00,268.86,0.00,GB
47.253.171.149,4,4,0.00,270.43,0.00,US
144.21.42.2,4,4,0.00,273.61,0.00,NL
141.148.235.197,4,4,0.00,275.89,0.00,NL
193.122.58.158,4,4,0.00,276.22,0.00,DE
144.24.174.149,4,4,0.00,280.14,0.00,DE
141.148.230.89,4,4,0.00,283.49,0.00,NL
130.162.163.93,4,4,0.00,283.83,0.00,GB
130.162.165.64,4,4,0.00,283.89,0.00,GB
141.147.71.187,4,4,0.00,284.17,0.00,GB
144.21.48.154,4,4,0.00,284.29,0.00,GB
141.147.64.114,4,4,0.00,285.64,0.00,GB
150.230.123.106,4,4,0.00,286.53,0.00,GB
144.21.58.28,4,4,0.00,288.37,0.00,GB
132.145.245.100,4,4,0.00,292.60,0.00,DE
141.148.234.165,4,4,0.00,294.63,0.00,NL
141.147.76.30,4,4,0.00,302.50,0.00,GB
150.230.118.203,4,4,0.00,304.15,0.00,GB
130.162.189.64,4,4,0.00,304.27,0.00,GB
152.67.140.249,4,4,0.00,304.36,0.00,GB
150.230.121.114,4,4,0.00,307.36,0.00,GB
141.147.71.121,4,4,0.00,307.68,0.00,GB
192.9.180.162,4,4,0.00,353.27,0.00,AU
144.22.252.124,4,4,0.00,375.85,0.00,BR
8.222.213.251,4,3,0.25,96.70,0.00,SG
8.222.169.19,4,3,0.25,96.74,0.00,SG
8.222.223.112,4,3,0.25,98.00,0.00,SG
8.219.254.1,4,3,0.25,111.34,0.00,SG
8.219.228.81,4,3,0.25,113.81,0.00,SG
129.154.202.229,4,3,0.25,133.26,0.00,KR
152.70.234.185,4,3,0.25,135.49,0.00,KR
152.70.253.44,4,3,0.25,172.25,0.00,KR
132.226.224.232,4,3,0.25,172.45,0.00,KR
129.158.198.241,4,3,0.25,308.77,0.00,US
8.222.139.227,4,2,0.50,93.51,0.00,SG
193.123.254.142,4,2,0.50,94.18,0.00,KR
132.226.234.102,4,2,0.50,96.78,0.00,KR
