IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
130.162.174.117,4,4,0.00,258.22,0.00,GB
141.147.64.114,4,4,0.00,259.19,0.00,GB
141.148.230.89,4,4,0.00,259.80,0.00,NL
152.70.59.138,4,4,0.00,261.54,0.00,NL
141.148.226.145,4,4,0.00,263.30,0.00,NL
141.148.235.197,4,4,0.00,265.07,0.00,NL
150.136.87.192,4,4,0.00,267.05,0.00,US
47.253.171.149,4,4,0.00,268.13,0.00,US
129.158.198.241,4,4,0.00,269.14,0.00,US
144.24.174.149,4,4,0.00,271.47,0.00,DE
150.230.123.106,4,4,0.00,272.12,0.00,GB
130.162.189.64,4,4,0.00,272.31,0.00,GB
150.230.121.114,4,4,0.00,273.25,0.00,GB
143.47.247.120,4,4,0.00,274.25,0.00,GB
130.162.209.188,4,4,0.00,274.66,0.00,DE
143.47.191.188,4,4,0.00,275.14,0.00,NL
144.21.42.171,4,4,0.00,276.09,0.00,NL
152.67.140.249,4,4,0.00,277.28,0.00,GB
144.21.58.28,4,4,0.00,277.85,0.00,GB
141.147.71.121,4,4,0.00,278.27,0.00,GB
130.61.124.127,4,4,0.00,284.26,0.00,DE
143.47.235.216,4,4,0.00,287.73,0.00,GB
152.67.142.42,4,4,0.00,292.87,0.00,GB
144.21.48.154,4,4,0.00,293.27,0.00,GB
143.47.181.217,4,4,0.00,293.32,0.00,NL
144.21.42.2,4,4,0.00,295.30,0.00,NL
132.145.245.100,4,4,0.00,301.21,0.00,DE
192.9.180.162,4,4,0.00,354.07,0.00,AU
144.22.252.124,4,4,0.00,370.25,0.00,BR
8.217.168.149,4,4,0.00,58.43,0.00,HK
8.222.223.112,4,3,0.25,96.98,0.00,SG
8.222.255.80,4,3,0.25,97.35,0.00,SG
47.74.155.26,4,3,0.25,125.72,0.00,SG
150.230.106.66,4,3,0.25,141.19,0.00,JP
8.219.236.218,4,3,0.25,157.47,0.00,SG
8.219.255.49,4,3,0.25,161.21,0.00,SG
132.226.16.97,4,3,0.25,165.24,0.00,KR
152.70.240.162,4,3,0.25,185.89,0.00,KR
8.219.228.81,4,3,0.25,187.95,0.00,SG
152.70.253.44,4,3,0.25,194.25,0.00,KR
8.219.153.71,4,3,0.25,197.48,0.00,SG
141.147.76.30,4,3,0.25,296.16,0.00,GB
8.222.165.104,4,1,0.75,94.80,0.00,SG
