IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
129.150.53.218,4,4,0.00,226.19,0.00,SG
152.69.209.132,4,4,0.00,227.52,0.00,SG
168.138.165.174,4,4,0.00,227.97,0.00,SG
8.222.169.19,4,4,0.00,230.26,0.00,SG
138.2.81.71,4,4,0.00,230.44,0.00,SG
8.222.255.80,4,4,0.00,230.74,0.00,SG
8.222.213.251,4,4,0.00,231.06,0.00,SG
47.74.155.26,4,4,0.00,236.35,0.00,SG
144.21.42.2,4,4,0.00,237.19,0.00,NL
144.21.42.171,4,4,0.00,237.34,0.00,NL
130.162.209.188,4,4,0.00,240.25,0.00,DE
143.47.189.30,4,4,0.00,240.90,0.00,NL
129.151.198.3,4,4,0.00,240.98,0.00,SE
141.148.235.197,4,4,0.00,243.44,0.00,NL
152.70.51.3,4,4,0.00,248.89,0.00,NL
141.147.47.32,4,4,0.00,256.23,0.00,DE
150.230.146.170,4,4,0.00,258.54,0.00,DE
144.24.174.149,4,4,0.00,258.69,0.00,DE
132.145.245.100,4,4,0.00,259.62,0.00,DE
130.61.124.127,4,4,0.00,260.76,0.00,DE
150.136.87.192,4,4,0.00,261.35,0.00,US
143.47.181.217,4,4,0.00,262.70,0.00,NL
141.148.234.165,4,4,0.00,263.18,0.00,NL
150.230.123.106,4,4,0.00,264.62,0.00,GB
150.230.22.224,4,4,0.00,264.82,0.00,NL
130.162.189.64,4,4,0.00,264.89,0.00,GB
143.47.247.120,4,4,0.00,265.75,0.00,GB
143.47.183.52,4,4,0.00,267.30,0.00,NL
143.47.191.188,4,4,0.00,269.67,0.00,NL
141.148.230.89,4,4,0.00,270.44,0.00,NL
143.47.185.27,4,4,0.00,271.65,0.00,NL
141.148.226.145,4,4,0.00,278.14,0.00,NL
193.122.58.158,4,4,0.00,278.37,0.00,DE
130.162.163.93,4,4,0.00,282.54,0.00,GB
141.147.76.30,4,4,0.00,282.79,0.00,GB
144.21.48.154,4,4,0.00,283.76,0.00,GB
130.162.174.117,4,4,0.00,286.79,0.00,GB
143.47.235.216,4,4,0.00,287.25,0.00,GB
130.162.165.64,4,4,0.00,288.27,0.00,GB
141.147.64.114,4,4,0.00,288.29,0.00,GB
152.67.140.249,4,4,0.00,288.49,0.00,GB
152.70.59.138,4,4,0.00,295.78,0.00,NL
141.147.71.187,4,4,0.00,301.80,0.00,GB
150.230.121.114,4,4,0.00,302.14,0.00,GB
150.230.118.203,4,4,0.00,302.71,0.00,GB
152.67.142.42,4,4,0.00,303.97,0.00,GB
144.21.58.28,4,4,0.00,306.52,0.00,GB
141.147.71.121,4,4,0.00,309.39,0.00,GB
192.9.180.162,4,4,0.00,354.85,0.00,AU
144.22.252.124,4,4,0.00,375.46,0.00,BR
8.219.153.71,4,3,0.25,91.57,0.00,SG
8.219.228.81,4,3,0.25,97.29,0.00,SG
8.220.134.136,4,3,0.25,108.11,0.00,PH
8.222.139.227,4,3,0.25,229.27,0.00,SG
8.222.223.112,4,3,0.25,232.48,0.00,SG
47.253.171.149,4,3,0.25,264.62,0.00,US
8.219.63.79,4,2,0.50,98.05,0.00,SG
8.222.165.104,4,2,0.50,229.87,0.00,SG
8.222.219.140,4,2,0.50,233.28,0.00,SG
129.158.198.241,4,2,0.50,274.26,0.00,US
