IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
129.150.53.218,4,4,0.00,229.43,0.00,SG
141.148.245.210,4,4,0.00,238.36,0.00,NL
150.230.22.224,4,4,0.00,242.05,0.00,NL
152.70.59.138,4,4,0.00,247.61,0.00,NL
144.24.174.149,4,4,0.00,248.59,0.00,DE
143.47.181.217,4,4,0.00,248.90,0.00,NL
130.61.124.127,4,4,0.00,251.96,0.00,DE
144.21.58.28,4,4,0.00,254.33,0.00,GB
150.230.121.114,4,4,0.00,255.78,0.00,GB
152.67.142.42,4,4,0.00,256.59,0.00,GB
143.47.189.30,4,4,0.00,258.86,0.00,NL
141.148.226.145,4,4,0.00,267.37,0.00,NL
143.47.191.188,4,4,0.00,267.56,0.00,NL
47.253.171.149,4,4,0.00,267.90,0.00,US
143.47.183.52,4,4,0.00,268.92,0.00,NL
129.158.198.241,4,4,0.00,269.42,0.00,US
141.147.76.30,4,4,0.00,273.37,0.00,GB
150.230.123.106,4,4,0.00,273.46,0.00,GB
141.147.47.32,4,4,0.00,273.57,0.00,DE
152.70.51.3,4,4,0.00,274.43,0.00,NL
150.230.118.203,4,4,0.00,275.19,0.00,GB
130.162.163.93,4,4,0.00,275.56,0.00,GB
143.47.247.120,4,4,0.00,275.93,0.00,GB
130.162.165.64,4,4,0.00,276.15,0.00,GB
141.147.71.187,4,4,0.00,277.47,0.00,GB
150.136.87.192,4,4,0.00,277.56,0.00,US
130.162.174.117,4,4,0.00,282.89,0.00,GB
150.230.146.170,4,4,0.00,284.32,0.00,DE
141.148.235.197,4,4,0.00,286.43,0.00,NL
193.122.58.158,4,4,0.00,292.62,0.00,DE
130.162.189.64,4,4,0.00,293.24,0.00,GB
152.67.140.249,4,4,0.00,295.30,0.00,GB
143.47.235.216,4,4,0.00,296.46,0.00,GB
144.21.48.154,4,4,0.00,296.53,0.00,GB
141.147.64.114,4,4,0.00,299.79,0.00,GB
8.222.213.251,4,3,0.25,107.09,0.00,SG
8.222.219.140,4,3,0.25,131.89,0.00,SG
132.226.224.232,4,3,0.25,143.55,0.00,KR
47.74.155.26,4,3,0.25,146.81,0.00,SG
152.70.253.44,4,3,0.25,168.75,0.00,KR
152.70.240.162,4,3,0.25,174.89,0.00,KR
8.219.153.31,4,3,0.25,179.73,0.00,SG
155.248.182.161,4,3,0.25,181.54,0.00,JP
132.145.94.80,4,3,0.25,181.90,0.00,KR
132.226.16.97,4,3,0.25,186.40,0.00,KR
8.219.254.1,4,3,0.25,186.61,0.00,SG
141.144.198.93,4,3,0.25,189.36,0.00,NL
8.219.243.132,4,3,0.25,198.83,0.00,SG
132.145.245.100,4,3,0.25,204.44,0.00,DE
193.123.35.178,4,3,0.25,205.16,0.00,NL
144.21.42.2,4,3,0.25,208.76,0.00,NL
168.138.165.174,4,3,0.25,227.51,0.00,SG
152.69.209.132,4,3,0.25,229.45,0.00,SG
130.162.209.188,4,3,0.25,249.63,0.00,DE
141.148.234.165,4,3,0.25,266.74,0.00,NL
143.47.185.27,4,3,0.25,270.04,0.00,NL
141.147.71.121,4,3,0.25,294.03,0.00,GB
192.9.180.162,4,3,0.25,350.65,0.00,AU
144.22.252.124,4,3,0.25,381.30,0.00,BR
8.222.139.227,4,2,0.50,108.05,0.00,SG
8.222.255.80,4,2,0.50,114.45,0.00,SG
8.222.165.104,4,2,0.50,125.15,0.00,SG
8.222.169.19,4,2,0.50,134.18,0.00,SG
152.70.234.185,4,2,0.50,160.96,0.00,KR
8.219.236.218,4,2,0.50,174.09,0.00,SG
144.21.42.171,4,2,0.50,304.32,0.00,NL
8.219.63.79,4,1,0.75,95.56,0.00,SG
8.219.245.214,4,1,0.75,172.79,0.00,SG
140.238.31.168,4,1,0.75,210.58,0.00,KR
