IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.255.49,4,3,0.25,206.63,0.00,SG
140.238.31.168,4,3,0.25,212.63,0.00,KR
130.162.163.93,4,3,0.25,240.65,0.00,GB
143.47.181.217,4,3,0.25,250.14,0.00,NL
141.147.64.114,4,3,0.25,269.16,0.00,GB
129.158.198.241,4,3,0.25,276.82,0.00,US
8.222.219.140,4,2,0.50,96.74,0.00,SG
8.219.63.79,4,2,0.50,97.71,0.00,SG
8.222.255.80,4,2,0.50,100.02,0.00,SG
132.145.94.80,4,2,0.50,146.80,0.00,KR
8.219.228.81,4,2,0.50,213.16,0.00,SG
8.222.213.251,4,1,0.75,108.53,0.00,SG
